"id","localityNo","year","week","hasReportedLice","hasMechanicalRemoval","hasBathTreatment","hasInFeedTreatment","hasCleanerFishDeployed","isFallow","avgAdultFemaleLice","avgMobileLice","avgStationaryLice","seaTemperature","bathTreatments","inFeedTreatments","cleanerFish","mechanicalRemoval","timeSinceLastChitinSynthesisInhibitorTreatment"
457032,31338,2017,8,true,false,false,false,false,false,0.26,0.59,0.07,6.5,"[]","[]",,,
456699,13125,2017,8,true,false,false,false,false,false,0.14,0.64,0.06,5.3,"[]","[]",,,
456715,15461,2017,8,true,false,false,false,false,false,0.17,0.25,0,3.2,"[]","[]",,,
456447,23055,2017,8,true,false,false,false,false,false,0.16,0.27,0.17,2.9,"[]","[]",,,
456386,10753,2017,8,true,false,false,false,false,false,0.27,0.17,0.44,3.9,"[]","[]",,,
456737,12081,2017,8,true,false,true,false,false,false,0.18,1.26,0.13,4.5,"[{""id"":711060,""treatmentType"":""Bath"",""startDate"":null,""endDate"":null,""entireLocality"":true,""treatmentDetail"":[{""id"":714603,""substanceId"":0,""substance"":{""id"":99,""name"":""Annet virkestoff""}}]}]","[]",,,
457104,10421,2017,8,true,false,false,false,false,false,0.01,0.08,0.03,6.28,"[]","[]",,,
457129,11858,2017,8,true,false,false,false,false,false,0.13,0.49,0.05,6.13,"[]","[]",,,
456444,36100,2017,8,true,false,false,false,false,false,0,0.04,0.04,6.2,"[]","[]",,,
456187,11776,2017,8,true,false,false,false,false,false,0.48,1.71,0.45,5.5,"[]","[]",,,
456579,11144,2017,8,true,false,true,false,false,false,0.1,0.34,0.06,5.2,"[{""id"":711079,""treatmentType"":""Bath"",""startDate"":""2017-02-20T00:00:00"",""endDate"":""2017-02-23T00:00:00"",""entireLocality"":false,""treatmentDetail"":[{""id"":714622,""substanceId"":0,""substance"":{""id"":6,""name"":""Hydrogenperoksid""}}]}]","[]",,,
456648,11813,2017,8,true,false,false,false,false,false,0,3.16,1.93,6,"[]","[]",,,
456705,29376,2017,8,true,false,false,false,false,false,0.39,0.59,0,4.7,"[]","[]",,,
456354,12074,2017,8,true,false,false,false,false,false,0.16,0.41,0.23,6.5,"[]","[]",,,
456875,35737,2017,8,true,false,false,false,false,false,0,0,0,7.5,"[]","[]",,,
456866,13032,2017,8,true,false,false,false,false,false,0.33,0.43,0.11,5.8,"[]","[]",,,
456853,15375,2017,8,true,false,false,false,false,false,0.25,0.3,0.02,6,"[]","[]",,,
456178,26575,2017,8,true,false,true,false,false,false,0.03,0.1,0,5.5,"[{""id"":711085,""treatmentType"":""Bath"",""startDate"":""2017-02-21T00:00:00"",""endDate"":""2017-02-22T00:00:00"",""entireLocality"":false,""treatmentDetail"":[{""id"":714629,""substanceId"":0,""substance"":{""id"":6,""name"":""Hydrogenperoksid""}}]}]","[]",,,
457053,10582,2017,8,true,false,false,false,false,false,0.02,0.11,0.07,5.6,"[]","[]",,,
456296,29776,2017,8,true,false,false,false,false,false,2,2.6,0,5,"[]","[]",,,
456405,13644,2017,8,true,false,false,false,false,false,0.17,1.08,1.46,5.2,"[]","[]",,,
456868,12662,2017,8,true,false,false,false,false,false,0.3,4.24,0.26,5,"[]","[]",,,
456829,15517,2017,8,true,false,false,false,false,false,0.19,0.46,0.2,4.6,"[]","[]",,,
456708,20075,2017,8,true,false,false,false,false,false,0.36,0.88,0,3.5,"[]","[]",,,
456745,10054,2017,8,true,true,false,false,false,false,0.06,0.22,0.51,5.6,"[]","[]",,"{""id"":702704,""entireLocality"":true}",
456469,11414,2017,8,true,false,false,false,false,false,0.03,0.08,0,4.1,"[]","[]",,,
456420,10635,2017,8,true,false,false,false,false,false,0,0,0,4.2,"[]","[]",,,
456470,17575,2017,8,true,false,false,false,false,false,0.04,0.36,0.19,5.8,"[]","[]",,,
456456,26055,2017,8,true,false,false,false,false,false,0.14,0.17,0.01,4.04,"[]","[]",,,
456608,30236,2017,8,true,false,false,false,false,false,0.07,0.11,0.03,4.19,"[]","[]",,,
456431,30837,2017,8,true,false,false,false,false,false,0.33,3.65,1.55,6,"[]","[]",,,
456860,31497,2017,8,true,false,false,false,false,false,0.18,0.75,0.08,6.5,"[]","[]",,,
456759,17077,2017,8,true,false,false,false,false,false,0.14,0.31,0.3,3.2,"[]","[]",,,
456499,11351,2017,8,true,false,false,false,false,false,0.35,0.67,0,4.2,"[]","[]",,,
456880,30560,2017,8,true,false,false,false,false,false,0,0.04,0.01,5.5,"[]","[]",,,
457029,10332,2017,8,true,false,false,false,false,false,0.35,0.63,0.25,6,"[]","[]",,,
457164,25855,2017,8,true,false,false,false,false,false,0.32,0.29,0.15,3.7,"[]","[]",,,
456562,10821,2017,8,true,false,false,false,false,false,0,0,0,3.5,"[]","[]",,,
456935,30517,2017,8,true,false,false,false,false,false,0.05,0.15,0.23,3.7,"[]","[]",,,
457033,14081,2017,8,true,false,false,false,false,false,0.04,1.93,1.68,6.39,"[]","[]",,,
456806,30717,2017,8,true,false,false,false,false,false,0.19,0.48,0,6.1,"[]","[]",,,
456944,12077,2017,8,true,false,false,false,false,false,0.25,1.2,0.05,5.9,"[]","[]",,,
456813,13570,2017,8,true,false,false,false,false,false,0,0,0.04,5.4,"[]","[]",,,
456168,32437,2017,8,true,false,false,false,false,false,0.2,0.4,0,5.2,"[]","[]",,,
456547,10968,2017,8,true,false,false,false,false,false,0,0.05,0.08,4.8,"[]","[]",,,
456216,35657,2017,8,true,false,false,false,false,false,0.05,0.24,0.22,6.2,"[]","[]",,,
456689,36337,2017,8,true,false,false,false,false,false,0.05,0.12,0.18,5,"[]","[]",,,
456701,32637,2017,8,true,false,false,false,false,false,0,0,0.18,3.9,"[]","[]",,,
456332,11303,2017,8,true,false,false,false,false,false,0.02,0.1,0.15,4,"[]","[]",,,
456807,32337,2017,8,true,false,false,false,false,false,0.08,0.4,0.24,5,"[]","[]",,,
456568,35838,2017,8,true,false,false,false,false,false,0.03,0.05,0,4.5,"[]","[]",,,
456223,12885,2017,8,true,false,false,false,true,false,0.1,0.21,0.02,5.8,"[]","[]","{""id"":731503,""liceReport"":null,""entireLocality"":true,""cleanerFishDetail"":[{""id"":756659,""speciesId"":222120,""species"":{""id"":222120,""name"":""Rognkjeks (hun)""},""quantity"":15380},{""id"":756660,""speciesId"":1693,""species"":{""id"":1693,""name"":""Bergnebb""},""quantity"":-186}]}",,
456825,13704,2017,8,true,false,false,false,false,false,0.6,3.2,2.93,6,"[]","[]",,,
456231,27315,2017,8,true,false,false,false,false,false,0.07,0.12,0.06,6.08,"[]","[]",,,
457079,11252,2017,8,true,false,false,false,false,false,0.1,0.5,0.38,4.2,"[]","[]",,,
456480,12839,2017,8,true,false,false,false,false,false,0.01,0.22,0.36,6.5,"[]","[]",,,
457067,11925,2017,8,true,false,false,false,false,false,0.01,0.29,0.04,5.1,"[]","[]",,,
456819,19235,2017,8,true,false,false,false,false,false,0.2,0.3,0,3.51,"[]","[]",,,
456638,13226,2017,8,true,true,true,false,false,false,0.31,1.21,0.04,4.56,"[{""id"":711100,""treatmentType"":""Bath"",""startDate"":""2017-02-20T00:00:00"",""endDate"":""2017-02-26T00:00:00"",""entireLocality"":true,""treatmentDetail"":[{""id"":714647,""substanceId"":0,""substance"":{""id"":6,""name"":""Hydrogenperoksid""}}]}]","[]",,"{""id"":702716,""entireLocality"":false}",
456149,17495,2017,8,true,false,false,false,true,false,0,0.13,0.04,5.2,"[]","[]","{""id"":731515,""liceReport"":null,""entireLocality"":true,""cleanerFishDetail"":[{""id"":756687,""speciesId"":222120,""species"":{""id"":222120,""name"":""Rognkjeks (hun)""},""quantity"":8944},{""id"":756688,""speciesId"":1693,""species"":{""id"":1693,""name"":""Bergnebb""},""quantity"":-209}]}",,
456496,13246,2017,8,true,false,false,false,false,false,0.13,0.63,0.09,5.8,"[]","[]",,,
456979,10091,2017,8,true,false,false,false,false,false,0.24,3.34,1.33,5,"[]","[]",,,
456297,29936,2017,8,true,true,false,false,false,false,0.13,0.2,0.01,6.8,"[]","[]",,"{""id"":702692,""entireLocality"":true}",
456302,13306,2017,8,true,false,false,false,false,false,0.27,0.28,0,4.7,"[]","[]",,,
456510,24155,2017,8,true,false,false,false,false,false,0.02,0.02,0,3.2,"[]","[]",,,
456374,32617,2017,8,true,false,false,false,false,false,0,0.08,0,4.1,"[]","[]",,,
457089,24175,2017,8,true,false,false,false,false,false,0,0.05,0.05,3.1,"[]","[]",,,
456836,11338,2017,8,true,false,false,false,false,false,0.11,0.69,0.09,3.74,"[]","[]",,,
457004,30559,2017,8,true,false,false,false,false,false,0.18,1.43,1.37,6.23,"[]","[]",,,
457073,14019,2017,8,true,false,false,false,false,false,0.01,0.01,0,4,"[]","[]",,,
456602,17235,2017,8,true,false,false,false,false,false,0.1,0.17,0.09,5.3,"[]","[]",,,
457055,30518,2017,8,true,false,false,false,false,false,0.02,0.15,1.27,3.6,"[]","[]",,,
456890,30196,2017,8,true,false,false,false,false,false,0.1,0.15,0.05,7,"[]","[]",,,
456262,10331,2017,8,true,false,false,false,false,false,0.21,0.43,0.02,6,"[]","[]",,,
457069,32017,2017,8,true,false,false,false,false,false,1.33,2.03,0.1,4.8,"[]","[]",,,
456620,11364,2017,8,true,false,false,false,false,false,0.16,0.23,0.01,3.7,"[]","[]",,,
456727,24695,2017,8,true,false,false,false,false,false,0.35,1.99,0.54,4.3,"[]","[]",,,
456192,35797,2017,8,true,false,false,false,false,false,0.07,0.13,0.02,4.7,"[]","[]",,,
457094,10735,2017,8,true,false,false,false,false,false,0,0,0,3.1,"[]","[]",,,
