"id","localityNo","year","week","hasReportedLice","hasMechanicalRemoval","hasBathTreatment","hasInFeedTreatment","hasCleanerFishDeployed","isFallow","avgAdultFemaleLice","avgMobileLice","avgStationaryLice","seaTemperature","bathTreatments","inFeedTreatments","cleanerFish","mechanicalRemoval","timeSinceLastChitinSynthesisInhibitorTreatment"
467738,21795,2017,13,true,false,false,true,false,false,0,0.04,0.04,3.7,"[]","[{""id"":711139,""treatmentType"":""InFeed"",""startDate"":""2017-03-22T00:00:00"",""endDate"":""2017-04-03T00:00:00"",""entireLocality"":true,""treatmentDetail"":[{""id"":714690,""substanceId"":0,""substance"":{""id"":5,""name"":""Emamectin benzoat""}}]}]",,,
468407,12048,2017,13,true,false,false,false,false,false,0.4,2.17,1.37,5.6,"[]","[]",,,
467797,10660,2017,13,true,false,false,false,false,false,0.03,0.03,0.01,3.3,"[]","[]",,,
467373,36177,2017,13,true,false,false,false,false,false,0.11,0.23,0.01,3.9,"[]","[]",,,
467924,30117,2017,13,true,false,false,false,false,false,0.48,0.5,0.04,3.7,"[]","[]",,,
467680,33097,2017,13,true,false,false,false,false,false,0.02,0.08,0.05,3.5,"[]","[]",,,
467529,20115,2017,13,true,false,false,false,false,false,0.27,0.48,0.56,5.8,"[]","[]",,,
467755,10961,2017,13,true,false,false,false,false,false,0,0,0,5.3,"[]","[]",,,
467728,13531,2017,13,true,false,false,false,false,false,0.22,0.24,0.01,3,"[]","[]",,,
467785,25896,2017,13,true,false,false,false,false,false,0.27,1.32,0.34,5.4,"[]","[]",,,
467481,32877,2017,13,true,false,false,false,false,false,0.4,1.38,0.42,5.8,"[]","[]",,,
468284,12108,2017,13,true,false,false,false,false,false,0.14,0.68,0.49,6.2,"[]","[]",,,
467546,18657,2017,13,true,false,false,false,false,false,0.12,0.98,0.33,5.8,"[]","[]",,,
468128,12705,2017,13,true,false,false,false,false,false,0.02,0.16,0,5.3,"[]","[]",,,
467659,31117,2017,13,true,true,true,false,false,false,0.15,1.42,0.65,5.81,"[{""id"":711141,""treatmentType"":""Bath"",""startDate"":""2017-03-30T00:00:00"",""endDate"":""2017-03-31T00:00:00"",""entireLocality"":false,""treatmentDetail"":[{""id"":714692,""substanceId"":0,""substance"":{""id"":99,""name"":""Annet virkestoff""}}]}]","[]",,"{""id"":702799,""entireLocality"":false}",
467854,15236,2017,13,true,false,false,false,false,false,0.17,0.07,0,4.4,"[]","[]",,,
467541,11138,2017,13,true,false,false,false,true,false,0.01,0.03,0.01,4.7,"[]","[]","{""id"":732225,""liceReport"":null,""entireLocality"":false,""cleanerFishDetail"":[{""id"":758097,""speciesId"":2221,""species"":{""id"":2221,""name"":""Rognkjeks (felles)""},""quantity"":9870}]}",,
468336,10216,2017,13,true,false,false,true,false,false,0.04,0.23,0.17,6.4,"[]","[{""id"":711735,""treatmentType"":""InFeed"",""startDate"":""2017-04-02T00:00:00"",""endDate"":""2017-04-12T00:00:00"",""entireLocality"":false,""treatmentDetail"":[{""id"":715324,""substanceId"":0,""substance"":{""id"":5,""name"":""Emamectin benzoat""}}]}]",,,
468158,34117,2017,13,true,true,false,false,false,false,0.1,0.15,0.16,5,"[]","[]",,"{""id"":702787,""entireLocality"":false}",
468325,20815,2017,13,true,false,false,false,false,false,0.18,0.41,0.81,7,"[]","[]",,,
467431,10838,2017,13,true,false,false,false,false,false,0.02,0.06,0.06,4.2,"[]","[]",,,
468066,14676,2017,13,true,false,false,false,false,false,0.02,0.09,0.01,3.7,"[]","[]",,,
468104,32237,2017,13,true,false,false,false,false,false,0.01,0.04,0.1,2.6,"[]","[]",,,
467879,26155,2017,13,true,false,false,false,true,false,0,0,0,6.1,"[]","[]","{""id"":732284,""liceReport"":null,""entireLocality"":true,""cleanerFishDetail"":[{""id"":758227,""speciesId"":222120,""species"":{""id"":222120,""name"":""Rognkjeks (hun)""},""quantity"":18137}]}",,
468157,28096,2017,13,true,false,false,false,false,false,0.2,0.13,0.04,5.4,"[]","[]",,,
468189,11939,2017,13,true,false,false,false,false,false,0.15,1.5,0.67,5.8,"[]","[]",,,
467577,12154,2017,13,true,false,false,false,false,false,0,0.07,0,7,"[]","[]",,,
467789,35337,2017,13,true,false,false,false,false,false,0.1,0.14,0.33,4,"[]","[]",,,
468406,27436,2017,13,true,false,false,false,false,false,0.24,0.62,0.01,6.4,"[]","[]",,,
467433,13291,2017,13,true,false,false,false,false,false,0.05,0.05,0,5,"[]","[]",,,
468252,10276,2017,13,true,false,false,false,false,false,0,0.03,0.03,3.2,"[]","[]",,,
467868,34297,2017,13,true,false,false,false,false,false,0.09,0.23,0,3.6,"[]","[]",,,
468094,19015,2017,13,true,false,false,false,false,false,0.06,0.17,0,5.7,"[]","[]",,,
468072,10974,2017,13,true,false,false,false,false,false,0.03,0.29,0.03,4.8,"[]","[]",,,
468377,36099,2017,13,true,false,false,false,false,false,0.01,0.1,0.12,3.1,"[]","[]",,,
467714,10839,2017,13,true,false,false,false,false,false,0.15,0.07,0.03,3,"[]","[]",,,
467521,10281,2017,13,true,false,false,false,false,false,0,0.01,0,3.6,"[]","[]",,,
467938,11971,2017,13,true,false,false,false,false,false,0.2,0.45,0.09,5.6,"[]","[]",,,
467625,11700,2017,13,true,true,false,false,false,false,0.44,1.72,0.85,7,"[]","[]",,"{""id"":702796,""entireLocality"":true}",
467892,35817,2017,13,true,false,false,false,false,false,0.04,0.4,0.02,6,"[]","[]",,,
468354,20776,2017,13,true,false,false,false,true,false,0,0,0,6.6,"[]","[]","{""id"":732148,""liceReport"":null,""entireLocality"":false,""cleanerFishDetail"":[{""id"":757955,""speciesId"":222120,""species"":{""id"":222120,""name"":""Rognkjeks (hun)""},""quantity"":11912}]}",,
468310,13593,2017,13,true,false,false,false,false,false,0.14,0.5,0.09,3.7,"[]","[]",,,
468272,31338,2017,13,true,false,false,false,false,false,0.27,0.91,0.21,6.3,"[]","[]",,,
467955,15461,2017,13,true,false,false,false,false,false,0.01,0.07,0.07,3,"[]","[]",,,
467939,13125,2017,13,true,false,true,false,false,false,0.29,0.66,0.18,4.5,"[{""id"":711142,""treatmentType"":""Bath"",""startDate"":""2017-03-28T00:00:00"",""endDate"":""2017-03-28T00:00:00"",""entireLocality"":false,""treatmentDetail"":[{""id"":714693,""substanceId"":0,""substance"":{""id"":6,""name"":""Hydrogenperoksid""}}]}]","[]",,,
467687,23055,2017,13,true,false,false,false,false,false,0.14,0.28,0.06,2.9,"[]","[]",,,
467977,12081,2017,13,true,false,false,false,false,false,0.28,0.49,0.4,5.7,"[]","[]",,,
468344,10421,2017,13,true,false,false,false,false,false,0.04,0.13,0,6.09,"[]","[]",,,
468369,11858,2017,13,true,false,false,false,false,false,0.2,0.58,0.15,6.1,"[]","[]",,,
467684,36100,2017,13,true,false,false,false,false,false,0.07,0.22,0.05,6.4,"[]","[]",,,
467945,29376,2017,13,true,false,false,false,false,false,0.45,0.35,0,5,"[]","[]",,,
467819,11144,2017,13,true,false,false,false,false,false,0.32,0.38,0.12,4.6,"[]","[]",,,
467888,11813,2017,13,true,false,false,false,false,false,0.07,2.37,0.8,5.7,"[]","[]",,,
467427,11776,2017,13,true,false,false,false,false,false,0.1,0.55,0.35,6.2,"[]","[]",,,
468008,22955,2017,13,true,false,false,false,false,false,0,0,0,13.5,"[]","[]",,,
467594,12074,2017,13,true,false,false,false,false,false,0.25,0.27,0.03,5.5,"[]","[]",,,
468115,35737,2017,13,true,false,false,false,false,false,0,0,0,6.9,"[]","[]",,,
468152,23375,2017,13,true,false,false,false,false,false,0,0.02,0.71,6.4,"[]","[]",,,
468106,13032,2017,13,true,false,false,false,false,false,0.17,0.4,0.25,6,"[]","[]",,,
468293,10582,2017,13,true,false,false,false,false,false,0.04,0.09,0.02,6.1,"[]","[]",,,
467613,21755,2017,13,true,false,false,false,false,false,0,0,0,5.2,"[]","[]",,,
467418,26575,2017,13,true,false,false,false,false,false,0.15,0.27,0.1,5.6,"[]","[]",,,
467574,12449,2017,13,true,false,false,false,false,false,0,0,0,6.6,"[]","[]",,,
