"id","localityNo","year","week","hasReportedLice","hasMechanicalRemoval","hasBathTreatment","hasInFeedTreatment","hasCleanerFishDeployed","isFallow","avgAdultFemaleLice","avgMobileLice","avgStationaryLice","seaTemperature","bathTreatments","inFeedTreatments","cleanerFish","mechanicalRemoval","timeSinceLastChitinSynthesisInhibitorTreatment"
544086,11492,2018,1,true,true,false,false,false,false,0.12,0.18,0.34,7.1,"[]","[]",,"{""id"":704377,""entireLocality"":false}",
544888,24535,2018,1,true,false,false,false,false,false,0.1,0.12,0.03,5.5,"[]","[]",,,
544200,10311,2018,1,true,false,false,false,false,false,0.4,5.35,0,7.6,"[]","[]",,,
544978,20776,2018,1,true,false,false,false,false,false,0.09,3.39,2.61,7.7,"[]","[]",,,
544587,19016,2018,1,true,false,false,false,false,false,0.08,0.11,0,6.9,"[]","[]",,,
544436,13566,2018,1,true,false,false,false,false,false,0.22,2.5,1.02,10.2,"[]","[]",,,
544567,15461,2018,1,true,false,false,false,false,false,1.02,1.78,0,4.6,"[]","[]",,,
544415,13124,2018,1,true,false,false,false,false,false,0,0.01,0,6.04,"[]","[]",,,
544590,12081,2018,1,true,false,false,false,false,false,0,0.13,0,6.2,"[]","[]",,,
544109,26235,2018,1,true,true,false,false,false,false,0.08,0.07,0.1,7.1,"[]","[]",,"{""id"":704378,""entireLocality"":false}",
544283,36100,2018,1,true,false,false,false,false,false,0.17,0.53,0.12,6.4,"[]","[]",,,
544934,10552,2018,1,true,false,false,false,false,false,0.14,0.19,0,5,"[]","[]",,,
544966,10421,2018,1,true,false,false,false,false,false,0.01,0.04,0.03,7.07,"[]","[]",,,
544556,29376,2018,1,true,false,false,false,false,false,0.01,0.03,0.01,5.6,"[]","[]",,,
544408,31817,2018,1,true,false,false,false,false,false,0.37,0.28,0.01,5.4,"[]","[]",,,
544018,11776,2018,1,true,false,false,false,false,false,0,0.23,0.05,7,"[]","[]",,,
544496,11813,2018,1,true,false,false,false,false,false,0.2,2.76,0.7,7,"[]","[]",,,
544664,11312,2018,1,true,false,false,false,false,false,0,0.01,0,6.4,"[]","[]",,,
544621,22955,2018,1,true,false,true,false,false,false,0.12,1.03,0.53,14,"[{""id"":712012,""treatmentType"":""Bath"",""startDate"":""2018-01-05T00:00:00"",""endDate"":""2018-01-05T00:00:00"",""entireLocality"":true,""treatmentDetail"":[{""id"":715612,""substanceId"":0,""substance"":{""id"":99,""name"":""Annet virkestoff""}}]}]","[]",,,
544393,10309,2018,1,true,false,false,false,false,false,0.17,0.37,0.62,8.5,"[]","[]",,,
544730,35737,2018,1,true,false,false,false,false,false,0,0,0,7.5,"[]","[]",,,
544636,13196,2018,1,true,false,false,false,false,false,0.08,0.67,0.22,7.7,"[]","[]",,,
544721,13032,2018,1,true,false,false,false,false,false,0.3,2.68,0.48,8.2,"[]","[]",,,
544770,23375,2018,1,true,false,false,false,false,false,0.46,2.46,0.22,8.4,"[]","[]",,,
544708,15375,2018,1,true,false,false,false,false,false,0.02,0.05,0.03,6.7,"[]","[]",,,
545039,36017,2018,1,true,false,false,false,false,false,0.11,0.11,0.01,5.9,"[]","[]",,,
545063,26575,2018,1,true,false,false,false,false,false,0,0,0,6.2,"[]","[]",,,
544277,13057,2018,1,true,false,false,false,false,false,0.14,0.55,0.1,9,"[]","[]",,,
544915,10582,2018,1,true,false,false,false,false,false,0.07,0.26,0.01,6.47,"[]","[]",,,
544130,29776,2018,1,true,false,false,false,false,false,0,0.01,0.01,5.7,"[]","[]",,,
544209,21755,2018,1,true,false,false,false,false,false,0.19,0.71,0.15,7.31,"[]","[]",,,
544695,12268,2018,1,true,false,false,false,false,false,0,0.02,0,6.3,"[]","[]",,,
544168,12449,2018,1,true,false,false,false,false,false,0.06,0.15,0.03,6.88,"[]","[]",,,
544723,12662,2018,1,true,false,false,false,false,false,0,0.05,0.02,7.6,"[]","[]",,,
544684,15517,2018,1,true,false,false,false,false,false,0,0,0,6.3,"[]","[]",,,
544518,25815,2018,1,true,false,false,false,false,false,0.1,0.66,0.25,6.89,"[]","[]",,,
544560,20075,2018,1,true,false,false,false,false,false,0,0,0,5.8,"[]","[]",,,
544598,10054,2018,1,true,false,false,false,false,false,0.32,1.19,0.04,7.7,"[]","[]",,,
544308,11414,2018,1,true,false,false,false,false,false,0.44,2,0.02,5.5,"[]","[]",,,
544258,10635,2018,1,true,false,false,false,false,false,0.06,0.1,0,4.5,"[]","[]",,,
544309,17575,2018,1,true,false,false,false,false,false,0.21,0.88,0.43,6.8,"[]","[]",,,
544269,30837,2018,1,true,false,false,false,false,false,0.15,1.05,0.23,8.5,"[]","[]",,,
544498,33677,2018,1,true,false,false,false,false,false,0.31,3.49,0.33,7.4,"[]","[]",,,
544715,31497,2018,1,true,false,false,false,false,false,0.04,1.09,1.38,7,"[]","[]",,,
545017,32717,2018,1,true,false,false,false,false,false,0.31,0.46,0.02,5.58,"[]","[]",,,
544612,17077,2018,1,true,false,false,false,false,false,0.06,0.09,0.45,5.5,"[]","[]",,,
544735,30560,2018,1,true,false,false,false,false,false,0.08,0.19,0,5.4,"[]","[]",,,
544562,13594,2018,1,true,false,false,false,false,false,0.02,0.04,0.14,5.5,"[]","[]",,,
544851,29336,2018,1,true,true,false,false,false,false,0.09,0.18,0.02,7.1,"[]","[]",,"{""id"":704384,""entireLocality"":false}",
544794,30517,2018,1,true,false,false,false,false,false,0.01,0.04,0.14,5.4,"[]","[]",,,
544298,13562,2018,1,true,false,false,false,false,false,0.33,3.28,0.38,6.97,"[]","[]",,,
544261,13677,2018,1,true,false,false,false,false,false,0.25,0.2,0,8.1,"[]","[]",,,
544894,14081,2018,1,true,false,false,false,false,false,0.24,1.83,0.11,7.47,"[]","[]",,,
544667,13570,2018,1,true,false,false,false,false,false,0.06,0.11,0.01,6.6,"[]","[]",,,
545064,10726,2018,1,true,false,false,false,false,false,0.02,0.03,0,5.6,"[]","[]",,,
544266,10570,2018,1,true,false,false,false,false,false,0.05,0.03,4.12,4.8,"[]","[]",,,
545055,32437,2018,1,true,false,false,false,false,false,0.4,1.9,0.05,6.6,"[]","[]",,,
543994,11533,2018,1,true,false,false,false,false,false,0,0,0,6.7,"[]","[]",,,
544960,14678,2018,1,true,false,false,false,false,false,0,0,0,3.7,"[]","[]",,,
544009,24135,2018,1,true,false,false,false,false,false,0.16,0.81,0,7.5,"[]","[]",,,
544945,35517,2018,1,true,false,false,false,false,false,0.4,1.23,1.13,12.3,"[]","[]",,,
544539,36337,2018,1,true,false,false,false,false,false,0.07,0.33,0.57,5.1,"[]","[]",,,
544882,31557,2018,1,true,false,false,false,false,false,0.03,0.04,0.06,7.38,"[]","[]",,,
544609,18117,2018,1,true,false,false,false,false,false,0,0.01,0,6,"[]","[]",,,
544048,35657,2018,1,true,false,false,false,false,false,0.09,0.13,0,7.4,"[]","[]",,,
544577,10652,2018,1,true,false,false,false,false,false,0,0.16,0.16,4.7,"[]","[]",,,
544920,12678,2018,1,true,false,false,false,true,false,0.03,0.03,0,6.9,"[]","[]","{""id"":740576,""liceReport"":null,""entireLocality"":true,""cleanerFishDetail"":[{""id"":775915,""speciesId"":222120,""species"":{""id"":222120,""name"":""Rognkjeks (hun)""},""quantity"":20800}]}",,
544166,11303,2018,1,true,false,false,false,false,false,0,0,0,6.9,"[]","[]",,,
544552,32637,2018,1,true,false,false,false,false,false,0.2,0.18,1.66,5,"[]","[]",,,
544040,13837,2018,1,true,false,false,false,false,false,0.12,2.24,0.24,6.97,"[]","[]",,,
544769,11385,2018,1,true,false,false,false,false,false,0.01,0,0.1,5.64,"[]","[]",,,
544680,13704,2018,1,true,false,false,false,false,false,0.3,0.98,0.4,8.9,"[]","[]",,,
544760,36717,2018,1,true,false,false,false,false,false,0.29,0.19,0.19,6,"[]","[]",,,
544929,11925,2018,1,true,false,false,false,false,false,0.15,0.52,0.03,7.2,"[]","[]",,,
543995,10616,2018,1,true,false,false,false,false,false,0.2,0.33,0.08,6.2,"[]","[]",,,
544486,13226,2018,1,true,true,false,false,false,false,0.21,0.37,0.06,8.79,"[]","[]",,"{""id"":704385,""entireLocality"":false}",
544335,13246,2018,1,true,false,false,false,false,false,0.14,3.49,0.03,6.9,"[]","[]",,,
544771,24197,2018,1,true,false,false,false,false,false,0.03,0.11,0.02,6.4,"[]","[]",,,
544136,13306,2018,1,true,false,false,false,false,false,0.4,0.2,0.1,5.7,"[]","[]",,,
544350,24155,2018,1,true,false,false,false,false,false,0.11,0.84,0.85,4.91,"[]","[]",,,
544210,32617,2018,1,true,false,false,false,false,false,0.43,0.31,0.22,5.3,"[]","[]",,,
544951,24175,2018,1,true,false,false,false,false,false,0.43,0.97,0.39,4.67,"[]","[]",,,
544863,30559,2018,1,true,false,false,false,false,false,0.27,7.4,2.44,8.27,"[]","[]",,,
544691,11338,2018,1,true,false,false,false,false,false,0.11,0.27,0.08,5.05,"[]","[]",,,
544935,14019,2018,1,true,false,false,false,false,false,0.3,0.75,0,6.6,"[]","[]",,,
544030,10298,2018,1,true,true,false,false,false,false,0.14,0.14,0.08,7,"[]","[]",,"{""id"":704376,""entireLocality"":false}",
544516,24696,2018,1,true,false,false,false,false,false,0.02,0.03,0,6.9,"[]","[]",,,
544441,34697,2018,1,true,false,false,false,false,false,0.15,0.18,0.17,5.2,"[]","[]",,,
544777,12394,2018,1,true,false,false,false,false,false,0.01,0.01,0.01,6.9,"[]","[]",,,
544189,11793,2018,1,true,true,false,false,false,false,0.15,1.65,0,7,"[]","[]",,"{""id"":704350,""entireLocality"":true}",
544082,11330,2018,1,true,false,false,false,false,false,0.34,0.39,0.03,5.4,"[]","[]",,,
544763,11339,2018,1,true,false,false,false,false,false,0.03,0.06,0.01,5.9,"[]","[]",,,
544931,32017,2018,1,true,false,false,false,false,false,0.02,0.05,0.01,6.2,"[]","[]",,,
544739,29416,2018,1,true,false,false,false,false,false,0,0,0,4.2,"[]","[]",,,
544467,11364,2018,1,true,false,true,false,false,false,0.12,0.17,0,6,"[{""id"":712018,""treatmentType"":""Bath"",""startDate"":""2018-01-03T00:00:00"",""endDate"":""2018-01-06T00:00:00"",""entireLocality"":true,""treatmentDetail"":[{""id"":715618,""substanceId"":0,""substance"":{""id"":6,""name"":""Hydrogenperoksid""}}]}]","[]",,,
544580,24695,2018,1,true,false,false,false,true,false,0,0.09,0.04,7.3,"[]","[]","{""id"":740658,""liceReport"":null,""entireLocality"":false,""cleanerFishDetail"":[{""id"":776056,""speciesId"":222120,""species"":{""id"":222120,""name"":""Rognkjeks (hun)""},""quantity"":2558},{""id"":776057,""speciesId"":1693,""species"":{""id"":1693,""name"":""Bergnebb""},""quantity"":-387},{""id"":776058,""speciesId"":1691,""species"":{""id"":1691,""name"":""Berggylt""},""quantity"":-26}]}",,
544956,10735,2018,1,true,false,false,false,false,false,0,0,0,5.4,"[]","[]",,,
546720,12982,2018,2,true,false,false,false,false,false,0.15,2.5,0.4,7.7,"[]","[]",,,
545727,12067,2018,2,true,false,false,false,false,false,0.33,1.8,0.09,5.19,"[]","[]",,,
546723,13227,2018,2,true,false,true,false,false,false,0.38,2.22,0.29,6.74,"[{""id"":712045,""treatmentType"":""Bath"",""startDate"":""2018-01-13T00:00:00"",""endDate"":""2018-01-13T00:00:00"",""entireLocality"":false,""treatmentDetail"":[{""id"":715646,""substanceId"":0,""substance"":{""id"":6,""name"":""Hydrogenperoksid""}}]}]","[]",,,
546045,15196,2018,2,true,true,false,false,false,false,0.11,0.52,0.11,6.64,"[]","[]",,"{""id"":704398,""entireLocality"":false}",
545724,12086,2018,2,true,false,false,false,false,false,0.1,0.59,0.01,6.48,"[]","[]",,,
546551,11513,2018,2,true,false,false,false,false,false,0.07,0.58,0.59,6.2,"[]","[]",,,
546391,38037,2018,2,true,false,false,false,false,false,0,0,0,6.5,"[]","[]",,,
546523,32277,2018,2,true,false,false,false,false,false,0.2,0.7,0,5.8,"[]","[]",,,
546344,30156,2018,2,true,false,false,false,false,false,0.03,0.04,0,5.8,"[]","[]",,,
546763,13254,2018,2,true,false,false,false,false,false,0.09,1.83,0.09,5.79,"[]","[]",,,
546749,13518,2018,2,true,false,false,false,false,false,0.07,0.16,0.01,4.5,"[]","[]",,,
546027,12085,2018,2,true,false,false,false,false,false,0.16,0.3,0.15,5.3,"[]","[]",,,
546439,11800,2018,2,true,false,false,true,false,false,0.2,1.21,0.29,7,"[]","[{""id"":712029,""treatmentType"":""InFeed"",""startDate"":null,""endDate"":""2018-01-08T00:00:00"",""entireLocality"":false,""treatmentDetail"":[{""id"":715630,""substanceId"":0,""substance"":{""id"":5,""name"":""Emamectin benzoat""}}]}]",,,
546586,13572,2018,2,true,false,false,false,false,false,0.01,0.03,0.03,7,"[]","[]",,,
545985,13873,2018,2,true,false,false,false,false,false,0.49,2.24,0.51,9.6,"[]","[]",,,
546539,31877,2018,2,true,false,false,false,false,false,0,0.02,0.01,6.5,"[]","[]",,,
546537,13341,2018,2,true,false,false,false,false,false,0,0,0.03,7.3,"[]","[]",,,
546138,26795,2018,2,true,false,false,false,true,false,0,0,0,6.29,"[]","[]","{""id"":740782,""liceReport"":null,""entireLocality"":false,""cleanerFishDetail"":[{""id"":776373,""speciesId"":2221,""species"":{""id"":2221,""name"":""Rognkjeks (felles)""},""quantity"":48500}]}",,
546778,25055,2018,2,true,true,true,false,false,false,0.48,2.62,0.14,7.14,"[{""id"":712049,""treatmentType"":""Bath"",""startDate"":""2018-01-13T00:00:00"",""endDate"":""2018-01-13T00:00:00"",""entireLocality"":true,""treatmentDetail"":[{""id"":715650,""substanceId"":0,""substance"":{""id"":6,""name"":""Hydrogenperoksid""}}]}]","[]",,"{""id"":704419,""entireLocality"":false}",
546721,13872,2018,2,true,false,false,false,false,false,0.47,2.07,0.5,9.6,"[]","[]",,,
546176,12095,2018,2,true,true,false,false,false,false,0.26,0.45,0.16,5.7,"[]","[]",,"{""id"":704394,""entireLocality"":false}",
546561,20396,2018,2,true,false,false,false,false,false,0.05,0.15,0.04,4.9,"[]","[]",,,
546417,11930,2018,2,true,true,false,false,false,false,0.36,7.06,3.18,6.6,"[]","[]",,"{""id"":704386,""entireLocality"":true}",
546536,30397,2018,2,true,false,false,false,false,false,0,0,0,4.8,"[]","[]",,,
546712,12178,2018,2,true,false,false,false,false,false,0.33,1.01,0.25,7.8,"[]","[]",,,
546068,23436,2018,2,true,false,false,false,false,false,0.18,0.95,0.23,8.29,"[]","[]",,,
545991,34997,2018,2,true,false,false,false,false,false,0.01,0.11,0.04,6,"[]","[]",,,
546163,22455,2018,2,true,false,false,false,true,false,0.08,0.51,0.13,7.07,"[]","[]","{""id"":740866,""liceReport"":null,""entireLocality"":false,""cleanerFishDetail"":[{""id"":776539,""speciesId"":2221,""species"":{""id"":2221,""name"":""Rognkjeks (felles)""},""quantity"":48766}]}",,
546531,13209,2018,2,true,false,false,false,false,false,0.12,0.46,0.01,6.6,"[]","[]",,,
545850,13284,2018,2,true,false,false,false,false,false,0.17,0.22,0.07,5.1,"[]","[]",,,
545888,11248,2018,2,true,false,false,false,false,false,1.32,2.23,0,5.1,"[]","[]",,,
545728,13143,2018,2,true,false,false,false,false,false,0.11,0.49,1.82,5.2,"[]","[]",,,
546261,10256,2018,2,true,false,false,false,false,false,0.14,0.15,0.04,5.6,"[]","[]",,,
546394,34897,2018,2,true,false,false,false,false,false,0.02,0.04,0,6,"[]","[]",,,
546547,11488,2018,2,true,false,false,false,false,false,0.48,2.2,0.44,7,"[]","[]",,,
546244,11015,2018,2,true,false,false,false,false,false,0.04,0.14,0,4.82,"[]","[]",,,
546734,15796,2018,2,true,false,false,false,false,false,0.38,2.3,0.22,5.9,"[]","[]",,,
546643,11574,2018,2,true,false,false,false,false,false,0.3,1.66,1.24,10.9,"[]","[]",,,
546553,32897,2018,2,true,false,false,false,false,false,0.04,0.13,0,5.66,"[]","[]",,,
545775,28336,2018,2,true,false,false,false,false,false,0.08,0.14,0,5.71,"[]","[]",,,
545849,13205,2018,2,true,false,false,false,false,false,0.63,5.13,0.73,8,"[]","[]",,,
545826,13765,2018,2,true,false,false,false,false,false,0.02,0.02,0.04,5.5,"[]","[]",,,
546277,11435,2018,2,true,false,false,false,false,false,0.01,0.3,0,6.4,"[]","[]",,,
546396,31038,2018,2,true,true,false,false,false,false,0.22,0.66,0.2,7.1,"[]","[]",,"{""id"":704422,""entireLocality"":false}",
545757,13841,2018,2,true,false,false,false,false,false,0.78,1.76,0.14,6.68,"[]","[]",,,
546457,11543,2018,2,true,false,false,false,false,false,0.22,0.57,0.3,6.8,"[]","[]",,,
546101,11721,2018,2,true,false,false,false,false,false,0,0,0,8.4,"[]","[]",,,
545809,33537,2018,2,true,false,false,false,false,false,0.01,0.04,0,6,"[]","[]",,,
545817,11087,2018,2,true,false,false,false,false,false,0.08,0.13,0,5.5,"[]","[]",,,
546154,11857,2018,2,true,false,false,false,true,false,0.03,0.17,0.02,5.83,"[]","[]","{""id"":740778,""liceReport"":null,""entireLocality"":false,""cleanerFishDetail"":[{""id"":776368,""speciesId"":2221,""species"":{""id"":2221,""name"":""Rognkjeks (felles)""},""quantity"":12000}]}",,
546614,11749,2018,2,true,false,false,false,false,false,0.02,0.13,0.33,7.8,"[]","[]",,,
546072,12007,2018,2,true,false,false,false,false,false,0.2,0.4,0.07,6.3,"[]","[]",,,
546049,22035,2018,2,true,false,false,false,false,false,0.12,0.09,0.02,5.9,"[]","[]",,,
545825,32497,2018,2,true,false,false,false,false,false,0.01,0,0.02,5.4,"[]","[]",,,
546438,32457,2018,2,true,false,false,false,false,false,0,0.33,0.07,6.4,"[]","[]",,,
545956,31137,2018,2,true,false,false,false,false,false,0.11,0.07,0.09,5.8,"[]","[]",,,
546314,35957,2018,2,true,false,false,false,false,false,0.43,0.92,0.08,5.6,"[]","[]",,,
545852,15455,2018,2,true,false,false,false,false,false,0,0,0,5.5,"[]","[]",,,
546372,10338,2018,2,true,false,false,false,false,false,0.22,2.96,0.16,5.3,"[]","[]",,,
546535,13229,2018,2,true,false,false,false,false,false,0,0,0,6.88,"[]","[]",,,
546053,26595,2018,2,true,false,false,false,false,false,0.33,1.25,0.04,6.6,"[]","[]",,,
546167,37557,2018,2,true,false,false,false,false,false,0,0,0,5.5,"[]","[]",,,
546444,10110,2018,2,true,false,false,false,false,false,0.2,1.25,0.14,6.56,"[]","[]",,,
545993,30097,2018,2,true,false,false,false,false,false,0.11,0.13,0,6,"[]","[]",,,
546595,10505,2018,2,true,false,false,false,false,false,0.01,0.03,0,5.83,"[]","[]",,,
546201,36917,2018,2,true,false,false,false,true,false,0.02,0.04,0.04,9.7,"[]","[]","{""id"":740783,""liceReport"":null,""entireLocality"":true,""cleanerFishDetail"":[{""id"":776374,""speciesId"":222120,""species"":{""id"":222120,""name"":""Rognkjeks (hun)""},""quantity"":27412}]}",,
546522,35497,2018,2,true,false,false,false,false,false,0,0.8,0.35,8.2,"[]","[]",,,
546419,32197,2018,2,true,false,false,false,false,false,0.02,0.01,0,6.9,"[]","[]",,,
546637,11644,2018,2,true,false,false,false,false,false,0.22,2.38,0.6,7.04,"[]","[]",,,
546604,32157,2018,2,true,false,false,false,false,false,0.4,2.8,0.3,7.55,"[]","[]",,,
545777,13412,2018,2,true,false,false,false,false,false,0.61,0.99,0.51,5.3,"[]","[]",,,
546738,12033,2018,2,true,false,false,false,false,false,0.22,1.38,0.05,5.7,"[]","[]",,,
546165,21415,2018,2,true,false,false,false,false,false,0.21,3.39,0.2,6.6,"[]","[]",,,
545992,13711,2018,2,true,false,false,false,false,false,0.1,5.54,1.16,7,"[]","[]",,,
546587,10757,2018,2,true,false,false,false,false,false,0.15,0.3,0.5,5.6,"[]","[]",,,
546658,30137,2018,2,true,false,false,false,false,false,0,0,0,6.3,"[]","[]",,,
546251,12109,2018,2,true,false,false,true,false,false,0.1,1.14,0,7.3,"[]","[{""id"":712097,""treatmentType"":""InFeed"",""startDate"":""2018-01-13T00:00:00"",""endDate"":""2018-01-19T00:00:00"",""entireLocality"":false,""treatmentDetail"":[{""id"":715699,""substanceId"":0,""substance"":{""id"":5,""name"":""Emamectin benzoat""}}]}]",,,
545827,14041,2018,2,true,false,false,false,false,false,0,0,0,6.3,"[]","[]",,,
547403,34717,2018,2,true,false,false,false,false,false,0,0,0,5.5,"[]","[]",,,
545934,10811,2018,2,true,false,false,false,false,false,0.02,0.01,0.01,4.2,"[]","[]",,,
546460,12236,2018,2,true,false,false,false,false,false,0.45,5.45,0,8,"[]","[]",,,
546709,32797,2018,2,true,false,false,false,false,false,0,0,0,5.1,"[]","[]",,,
545942,33077,2018,2,true,false,false,false,false,false,0.2,1.8,0.9,8.6,"[]","[]",,,
545870,29537,2018,2,true,false,false,false,true,false,0,0,0,6,"[]","[]","{""id"":740784,""liceReport"":null,""entireLocality"":false,""cleanerFishDetail"":[{""id"":776375,""speciesId"":222120,""species"":{""id"":222120,""name"":""Rognkjeks (hun)""},""quantity"":21406},{""id"":776376,""speciesId"":1693,""species"":{""id"":1693,""name"":""Bergnebb""},""quantity"":-140},{""id"":776377,""speciesId"":1694,""species"":{""id"":1694,""name"":""Grøngylt""},""quantity"":-1}]}",,
545813,12879,2018,2,true,false,false,false,false,false,0.18,0.33,0.01,7.1,"[]","[]",,,
546447,11363,2018,2,true,false,false,false,false,false,0.12,0.19,0,5.4,"[]","[]",,,
545908,31157,2018,2,true,false,false,false,false,false,0.45,2.93,0.58,6.8,"[]","[]",,,
545936,34577,2018,2,true,false,false,false,false,false,0.07,0.1,0,4.4,"[]","[]",,,
546621,31797,2018,2,true,false,false,false,false,false,0.02,0.02,0,5.7,"[]","[]",,,
545845,32677,2018,2,true,false,false,false,false,false,0.01,0.08,0,6.5,"[]","[]",,,
546555,24575,2018,2,true,false,false,false,false,false,0,0.03,0,5.5,"[]","[]",,,
546390,11433,2018,2,true,false,true,false,false,false,0.04,0.39,2.07,4.4,"[{""id"":712043,""treatmentType"":""Bath"",""startDate"":""2018-01-09T00:00:00"",""endDate"":""2018-01-09T00:00:00"",""entireLocality"":true,""treatmentDetail"":[{""id"":715644,""substanceId"":0,""substance"":{""id"":6,""name"":""Hydrogenperoksid""}}]}]","[]",,,
545912,14796,2018,2,true,false,false,false,false,false,0.02,0.02,0.06,5,"[]","[]",,,
545792,13527,2018,2,true,false,false,false,false,false,1.41,0.76,0.05,6.53,"[]","[]",,,
546336,26775,2018,2,true,false,false,false,false,false,0.24,0.2,0.14,6.9,"[]","[]",,,
546422,10803,2018,2,true,false,false,false,false,false,0.15,0.2,1.45,4.86,"[]","[]",,,
546354,10544,2018,2,true,false,false,false,false,false,0.18,0.08,0,5.8,"[]","[]",,,
546002,25835,2018,2,true,false,false,false,false,false,0.26,0.46,0.31,6.7,"[]","[]",,,
545974,11355,2018,2,true,false,false,false,false,false,0.08,0.57,0.01,6.9,"[]","[]",,,
546182,19336,2018,2,true,false,false,false,false,false,0.15,0.95,0,6.5,"[]","[]",,,
546267,29876,2018,2,true,true,false,false,false,false,0.36,1.28,0.59,5.2,"[]","[]",,"{""id"":704413,""entireLocality"":false}",
545770,33697,2018,2,true,false,false,false,false,false,0.22,0.22,0,7,"[]","[]",,,
546200,19115,2018,2,true,false,false,false,false,false,0.1,0.21,0,6.7,"[]","[]",,,
546397,11736,2018,2,true,false,false,false,false,false,0,0.65,0.5,7.2,"[]","[]",,,
546715,19278,2018,2,true,false,false,false,false,false,0,0.02,0,5.6,"[]","[]",,,
546287,22015,2018,2,true,false,false,false,false,false,0.46,3.08,0,7.21,"[]","[]",,,
546215,13669,2018,2,true,false,false,false,false,false,0.21,0.25,0.01,6.9,"[]","[]",,,
546232,12078,2018,2,true,false,false,false,false,false,0,0.25,0.02,4.6,"[]","[]",,,
546703,13058,2018,2,true,false,false,false,false,false,0.25,1.45,0.65,8.7,"[]","[]",,,
546365,10747,2018,2,true,false,false,false,false,false,0.21,0.26,0.47,4.6,"[]","[]",,,
545858,11667,2018,2,true,false,false,false,false,false,0.34,0.98,1.12,8.4,"[]","[]",,,
546798,13021,2018,2,true,false,false,false,false,false,0.08,0.13,0.05,6.3,"[]","[]",,,
546584,24196,2018,2,true,false,false,false,false,false,0,0,0,6.2,"[]","[]",,,
546619,26335,2018,2,true,false,false,false,false,false,0.2,0.8,0,6.1,"[]","[]",,,
546274,31357,2018,2,true,false,false,false,false,false,0.09,0.63,0.02,5.82,"[]","[]",,,
546214,25695,2018,2,true,false,false,false,false,false,0,0.04,0.14,8,"[]","[]",,,
546476,13036,2018,2,true,false,false,false,false,false,0.24,1.02,0.02,7.7,"[]","[]",,,
546801,10324,2018,2,true,false,false,true,false,false,0.28,2.64,0.79,6.6,"[]","[{""id"":712015,""treatmentType"":""InFeed"",""startDate"":null,""endDate"":""2018-01-08T00:00:00"",""entireLocality"":false,""treatmentDetail"":[{""id"":715615,""substanceId"":0,""substance"":{""id"":7,""name"":""Teflubenzuron""}}]}]",,,"14.00:00:00"
546446,13852,2018,2,true,false,false,false,false,false,0.27,0.52,0.12,7.1,"[]","[]",,,
546359,31717,2018,2,true,false,false,false,false,false,0.6,0.98,0.03,7,"[]","[]",,,
546206,24315,2018,2,true,false,false,false,false,false,0.01,0.04,0,5.9,"[]","[]",,,
546739,10734,2018,2,true,false,false,false,false,false,0,0,0.05,4.4,"[]","[]",,,
546321,32037,2018,2,true,false,false,false,false,false,0.04,0.1,0,5.6,"[]","[]",,,
546338,11690,2018,2,true,false,false,false,false,false,0.21,0.24,0.05,6.6,"[]","[]",,,
546392,32917,2018,2,true,false,false,false,false,false,0.21,0.31,0,5.5,"[]","[]",,,
546212,11559,2018,2,true,false,false,false,false,false,0.15,0.69,0.36,6.2,"[]","[]",,,
546309,17177,2018,2,true,false,true,false,false,false,0.67,3.04,0.03,7.31,"[{""id"":712035,""treatmentType"":""Bath"",""startDate"":""2018-01-09T00:00:00"",""endDate"":""2018-01-11T00:00:00"",""entireLocality"":true,""treatmentDetail"":[{""id"":715636,""substanceId"":0,""substance"":{""id"":3,""name"":""Deltamethrin""}}]}]","[]",,,
546162,33597,2018,2,true,false,false,false,false,false,0.14,0.97,0.6,7.5,"[]","[]",,,
546221,11907,2018,2,true,false,false,false,false,false,0.08,0.28,0,9,"[]","[]",,,
546003,33357,2018,2,true,false,false,false,false,false,0,0,0,4,"[]","[]",,,
546055,24735,2018,2,true,false,false,false,false,false,0.43,1.88,0.1,6.3,"[]","[]",,,
546750,11657,2018,2,true,false,false,false,false,false,0.4,14.5,7.9,7,"[]","[]",,,
545986,12435,2018,2,true,false,false,false,false,false,0.04,0.24,0.03,6.93,"[]","[]",,,
546285,12789,2018,2,true,false,false,false,false,false,0.03,0.08,0,6.5,"[]","[]",,,
545766,36737,2018,2,true,false,false,false,false,false,0.18,0.61,0.16,5.4,"[]","[]",,,
546368,13886,2018,2,true,false,false,false,false,false,0,0.06,0.01,6.9,"[]","[]",,,
545988,36937,2018,2,true,false,false,false,false,false,0.1,0.25,0,5.9,"[]","[]",,,
546389,13592,2018,2,true,false,false,false,false,false,0,0,0,6,"[]","[]",,,
546220,31577,2018,2,true,false,false,false,false,false,0.26,1.86,0.61,8.3,"[]","[]",,,
545840,36617,2018,2,true,false,false,false,false,false,0.47,3.5,0.3,5.8,"[]","[]",,,
546064,11643,2018,2,true,false,false,false,false,false,0.23,2.43,1.83,7.9,"[]","[]",,,
546635,36178,2018,2,true,false,false,false,false,false,0.01,0.04,0.07,4.8,"[]","[]",,,
546265,36778,2018,2,true,false,false,false,false,false,0.08,0.66,0.27,5.6,"[]","[]",,,
546480,30257,2018,2,true,false,false,false,false,false,0.26,0.6,0.01,6.4,"[]","[]",,,
546347,11511,2018,2,true,true,false,false,false,false,0.13,1.11,0.21,8.1,"[]","[]",,"{""id"":704374,""entireLocality"":false}",
